brand,model,condition,warranty,screen_size,processor,ram,card,hard_driver,made_in,hard_driver_kind,price
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i9,32,AMD,1024,Unknown,SSD,17990000
MSI,GF Series,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,8,NVIDIA,256,Unknown,SSD,9900000
Dell,XPS,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,8,Onboard,256,US,SSD,8800000
Dell,Vostro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,3700000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,256,US,SSD,7400000
Lenovo,Legion Y Series,Đã sử dụng (chưa sửa chữa),3,16.9,Ryzen 7,16,NVIDIA,512,VietNam,SSD,19890000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i3,8,Onboard,128,US,SSD,7500000
Asus,VivoBook Seriers,Đã sử dụng (chưa sửa chữa),3,16.9,Ryzen 9,8,AMD,256,Japan,SSD,10500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,16,Onboard,512,US,SSD,11000000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),3,14.9,Ryzen 7,16,Onboard,256,Unknown,SSD,13900000
Dell,Precision,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,8,NVIDIA,256,US,SSD,7700000
Dell,Inspiron,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i3,8,Onboard,256,Unknown,SSD,2500000
Asus,ASUSPRO,Mới,0,16.9,Intel Core i3,8,NVIDIA,128,VietNam,SSD,3000000
Apple,MacBook Air M1,Mới,3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,12490000
Apple,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,21.0,Intel Core i5,16,Onboard,256,VietNam,SSD,21000000
Apple,MacBook Air M2,Mới,3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,17890000
HP,Elitebook,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i7,32,NVIDIA,500,VietNam,SSD,7000000
Lenovo,IdeaPad,Đã sử dụng (chưa sửa chữa),1,12.9,Intel Celeron,4,Onboard,128,Japan,SSD,2300000
Apple,MacBook Air,Mới,3,14.9,Intel Core i5,8,Onboard,128,US,SSD,4990000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,7300000
Asus,ROG Strix Scar,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,16,NVIDIA,1024,Unknown,SSD,7900000
Apple,MacBook Pro Touch Bar,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,16,AMD,512,US,SSD,7990000
MSI,Crosshair/ Pulse Series,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,17800000
HP,Dòng Khác,Đã sử dụng (chưa sửa chữa),0,20.9,Intel Core i3,8,AMD,128,Japan,SSD,3500000
Apple,MacBook Air M2,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,8,Onboard,512,US,SSD,22790000
Dell,Precision,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i9,32,NVIDIA,512,Unknown,SSD,18000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,4900000
Dell,Inspiron,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i5,8,Onboard,128,Unknown,SSD,1500000
HP,Chromebook,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i3,8,Onboard,256,Trung Quốc,SSD,5000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,12.9,Intel Core i5,8,Onboard,128,Unknown,SSD,4500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,8600000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i9,16,Onboard,512,Japan,SSD,16800000
Dell,Vostro,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i3,4,Onboard,128,VietNam,SSD,1349000
Apple,MacBook Pro M1,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,8,NVIDIA,256,VietNam,SSD,14900000
HP,Pavilion,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,8,Onboard,512,US,SSD,15900000
Toshiba,Dòng Khác,Mới,3,12.9,Intel Core i5,8,Onboard,128,Japan,SSD,2999999
Dell,Vostro,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,8,Onboard,256,VietNam,SSD,5500000
Apple,MacBook Air M1,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,8000000
HP,Pavilion,Đã sử dụng (chưa sửa chữa),12,16.9,Intel Core i5,8,NVIDIA,256,Unknown,SSD,6800000
Dell,Vostro,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i5,8,AMD,1024,US,HDD,4800000
MSI,GL Series,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,7500000
Dell,Vostro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,1500000
Apple,MacBook Air,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,4500000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,8,Onboard,128,Unknown,SSD,2000000
Apple,MacBook Air,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,US,SSD,9490000
Asus,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,18.9,Intel Pentium,8,Onboard,128,Unknown,SSD,1200000
Toshiba,Satellite Series,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i7,8,Onboard,128,Unknown,SSD,2000000
Apple,MacBook Pro Touch Bar,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,US,SSD,9500000
Dell,G Series,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i5,16,NVIDIA,256,Unknown,SSD,12500000
Acer,Aspire,Đã sử dụng (chưa sửa chữa),0,16.9,Ryzen 5,8,NVIDIA,512,VietNam,SSD,10500000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),1,12.9,Intel Core i5,8,Onboard,128,Japan,SSD,1300000
HP,Envy,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,4,Onboard,256,Unknown,SSD,3400000
Dell,Precision,Đã sử dụng (chưa sửa chữa),3,18.9,Intel Core i7,8,Onboard,128,US,SSD,4300000
Dell,Inspiron,Đã sử dụng (qua sửa chữa),0,16.9,Intel Core i5,8,NVIDIA,1024,VietNam,SSD,5000000
Microsoft,Surface Pro 5,Đã sử dụng (chưa sửa chữa),1,12.9,Intel Core i5,4,Onboard,128,Japan,SSD,3900000
Asus,Zephyrus,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,50800000
Asus,K Series,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i7,16,Onboard,640,Taiwan,SSD,3600000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i3,4,Onboard,500,Unknown,HDD,750000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i7,16,Onboard,256,Japan,SSD,8000000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,8,Onboard,256,US,SSD,9000000
Asus,A series,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i3,4,Onboard,500,Unknown,HDD,1200000
Toshiba,Dòng Khác,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,8,NVIDIA,256,Japan,SSD,4599999
HP,ZBook,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i7,16,Onboard,256,US,SSD,4900000
Apple,MacBook Pro M1 Touch Bar,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,256,VietNam,SSD,18650000
HP,ZBook,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Xeon,16,NVIDIA,512,Japan,SSD,7900000
Apple,MacBook Pro M1 Touch Bar,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,256,Unknown,SSD,19800000
Asus,TUF Gaming,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,16,NVIDIA,1024,Unknown,SSD,16500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),12,16.9,Intel Core i5,8,NVIDIA,512,US,SSD,2999000
Apple,MacBook Pro M2,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,32,Onboard,512,US,SSD,37790000
Apple,MacBook Pro M1,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,VietNam,SSD,13500000
Dell,Inspiron,Mới,12,16.9,Intel Core i9,16,NVIDIA,1024,VietNam,SSD,21890000
Acer,Nitro 5,Đã sử dụng (chưa sửa chữa),3,16.9,Ryzen 5,8,NVIDIA,512,VietNam,SSD,11800000
Apple,MacBook Air M1,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,256,VietNam,SSD,18490000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,1700000
Dell,XPS,Mới,3,14.9,Intel Core i7,16,Onboard,256,US,SSD,7900000
Hãng khác,Dòng Khác,Đã sử dụng (chưa sửa chữa),0,12.9,Intel Core i5,8,Onboard,256,Japan,SSD,3599999
Apple,Macbook Pro M3,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,512,VietNam,SSD,41790000
HP,Envy,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,5500000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i3,8,Onboard,256,Japan,SSD,3500000
HP,Envy,Mới,3,14.9,Intel Core i7,16,Onboard,512,US,SSD,17500000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,128,Trung Quốc,SSD,7500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,5500000
Hãng khác,Dòng Khác,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i7,16,NVIDIA,256,Japan,SSD,6999999
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Japan,SSD,6300000
Asus,X Series,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i3,4,Onboard,128,Unknown,SSD,2400000
Dell,Dòng Khác,Đã sử dụng (chưa sửa chữa),0,18.9,Intel Core i5,8,Onboard,128,Unknown,SSD,3000000
Dell,Precision,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i7,16,NVIDIA,512,US,SSD,9900000
Dell,Inspiron,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Celeron,4,Onboard,128,US,SSD,990000
Dell,Vostro,Đã sử dụng (chưa sửa chữa),6,16.9,Intel Core i7,16,Onboard,512,US,SSD,15500000
Dell,XPS,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,256,Unknown,SSD,12000000
Apple,MacBook Pro M1,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,16,Onboard,512,VietNam,SSD,31800000
MSI,GP Series,Đã sử dụng (chưa sửa chữa),0,18.9,Intel Core i7,16,NVIDIA,512,Unknown,SSD,22800000
Lenovo,Yoga,Mới,12,14.9,Intel Core i5,16,Onboard,512,US,SSD,9000000
Apple,Macbook Air M3,Mới,12,14.9,Intel Core i5,16,Onboard,512,VietNam,SSD,34500000
HP,Notebook,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,8,Onboard,256,Japan,SSD,5400000
MSI,GL Series,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i7,16,NVIDIA,512,VietNam,SSD,17500000
HP,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,2500000
HP,Elitebook,Đã sử dụng (chưa sửa chữa),6,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,5999000
Asus,X Series,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i5,8,NVIDIA,256,VietNam,SSD,4300000
Microsoft,Surface Pro 5,Đã sử dụng (chưa sửa chữa),0,12.9,Intel Core i5,8,Onboard,256,Japan,SSD,3320000
Acer,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i9,16,NVIDIA,512,VietNam,SSD,22000000
Dell,Alienware,Mới,12,16.9,Intel Core i5,16,NVIDIA,256,US,SSD,14500000
Microsoft,Surface Pro 5,Đã sử dụng (chưa sửa chữa),0,12.9,Intel Core i5,8,Onboard,256,Japan,SSD,3340000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,4600000
Microsoft,Surface Pro 5,Đã sử dụng (chưa sửa chữa),0,12.9,Intel Core i5,8,Onboard,256,Japan,SSD,3330000
Dell,Inspiron,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,6500000
Asus,Zephyrus,Mới,12,14.9,Ryzen 5,8,NVIDIA,512,US,SSD,12700000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),0,12.9,Intel Core i7,16,Onboard,512,Unknown,SSD,8000000
HP,Elitebook,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,4,Onboard,128,VietNam,SSD,1850000
Microsoft,Surface Laptop,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,512,ThaiLand,SSD,7500000
Lenovo,Legion Y Series,Mới,12,16.9,Intel Core i7,32,NVIDIA,512,US,SSD,17500000
Dell,XPS,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,8,Onboard,256,US,SSD,7900000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),6,12.9,Intel Core i5,8,Onboard,128,Unknown,SSD,3990000
Dell,Precision,Mới,3,14.9,Intel Core i5,8,Onboard,256,VietNam,SSD,7490000
Acer,Swift,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,5999999
Dell,Latitude,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,8,Onboard,256,US,SSD,4990000
Acer,Dòng Khác,Đã sử dụng (chưa sửa chữa),0,16.9,AMD,6,Onboard,250,Trung Quốc,HDD,1250000
Apple,Dòng Khác,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,8,Onboard,128,Unknown,SSD,5000000
Lenovo,IdeaPad,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i3,8,Onboard,128,VietNam,SSD,1500000
Asus,VivoBook Seriers,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,8,Onboard,256,VietNam,SSD,5900000
Asus,VivoBook Seriers,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i5,8,Onboard,500,VietNam,SSD,9650000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,2500000
HP,Elitebook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,256,US,SSD,8900000
Asus,G Series,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i5,32,NVIDIA,256,Trung Quốc,SSD,9800000
Dell,Latitude,Mới,3,14.9,Intel Core i5,16,Onboard,256,Japan,SSD,3000000
Apple,MacBook Air,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,5000000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),0,12.9,Intel Core i5,6,Onboard,250,Trung Quốc,SSD,2500000
Lenovo,Yoga,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,512,VietNam,SSD,13900000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,NVIDIA,128,Unknown,SSD,6500000
Dell,XPS,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i7,16,NVIDIA,512,US,SSD,12500000
HP,ZBook,Đã sử dụng (chưa sửa chữa),12,14.9,Intel Core i7,16,Onboard,512,US,SSD,17900000
Apple,MacBook Air,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,NVIDIA,128,Unknown,SSD,5500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,256,US,SSD,9700000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,32,Onboard,512,US,SSD,15990000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),1,12.9,Intel Core i3,4,Onboard,128,Japan,SSD,2900000
Acer,Predator,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,16,NVIDIA,512,Unknown,SSD,13900000
Lenovo,ThinkPad,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,256,VietNam,SSD,6990000
Apple,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,21.0,Intel Core i5,16,NVIDIA,256,Unknown,SSD,8990000
Lenovo,ThinkPad,Mới,3,14.9,Intel Core i5,8,Onboard,256,US,SSD,20900000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,8,Onboard,256,Japan,SSD,6300000
Apple,MacBook Pro Touch Bar,Đã sử dụng (chưa sửa chữa),3,14.9,AMD,8,Onboard,256,VietNam,SSD,9990000
Apple,MacBook Air,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,4,Onboard,128,Unknown,SSD,4500000
MSI,GF Series,Đã sử dụng (chưa sửa chữa),6,16.9,Intel Core i5,16,NVIDIA,512,Unknown,SSD,11500000
Asus,VivoBook Seriers,Đã sử dụng (chưa sửa chữa),0,16.9,Ryzen 5,8,AMD,256,Trung Quốc,SSD,6000000
HP,ZBook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,AMD,256,Unknown,SSD,8499999
Apple,MacBook Pro Touch Bar,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,16,NVIDIA,512,VietNam,SSD,15990000
MSI,GE Series,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i9,16,NVIDIA,1024,VietNam,SSD,23000000
Microsoft,Surface,Đã sử dụng (chưa sửa chữa),6,12.9,Intel Core i5,8,Onboard,256,Unknown,SSD,5500000
Asus,TUF Gaming,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,16,NVIDIA,512,VietNam,SSD,16990000
Acer,Nitro 5,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,21500000
Apple,MacBook Air,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,5000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,US,SSD,5000000
Dell,Dòng Khác,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,8,Onboard,128,VietNam,SSD,6500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),1,12.9,Intel Core i5,4,Onboard,128,Japan,SSD,3300000
Asus,X Series,Đã sử dụng (chưa sửa chữa),12,16.9,Intel Core i7,16,Onboard,512,VietNam,SSD,11000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,12.9,Intel Core i5,8,Onboard,128,Unknown,SSD,6490000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,12.9,Intel Core i7,8,Onboard,256,Unknown,SSD,4700000
Asus,VivoBook Seriers,Mới,3,14.9,Intel Core i5,16,Onboard,512,VietNam,SSD,15290000
HP,Victus,Mới,3,16.9,Intel Core i5,16,NVIDIA,512,VietNam,SSD,14500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,3950000
Dell,Precision,Đã sử dụng (chưa sửa chữa),12,16.9,Intel Core i7,16,NVIDIA,256,US,SSD,7500000
Microsoft,Surface Laptop Studio,Mới,3,14.9,Intel Core i7,16,Onboard,512,US,SSD,22000000
Asus,Chromebook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Pentium,2,Onboard,500,US,HDD,1650000
HP,Spectre,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,16,Onboard,512,Unknown,SSD,13500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,5990000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i5,16,Onboard,256,Unknown,SSD,7500000
Dell,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,128,Unknown,SSD,2000000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,16,Onboard,256,US,SSD,12200000
Acer,Nitro 5,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,8,NVIDIA,512,VietNam,SSD,10800000
Toshiba,E-Series,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,3400000
Asus,A series,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,NVIDIA,128,Unknown,SSD,700000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,8,Onboard,256,US,SSD,5800000
Acer,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,5000000
Lenovo,ThinkBook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,7400000
Hãng khác,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,6990000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Celeron,4,Onboard,128,US,SSD,1800000
Dell,Inspiron,Đã sử dụng (chưa sửa chữa),3,18.9,Intel Core i7,16,NVIDIA,512,Unknown,SSD,12500000
Apple,MacBook Pro,Mới,12,16.9,Intel Core i5,8,Onboard,512,Trung Quốc,SSD,8490000
Asus,TUF Gaming,Đã sử dụng (chưa sửa chữa),12,16.9,Intel Core i5,16,NVIDIA,512,VietNam,SSD,16500000
Asus,TUF Gaming,Mới,3,16.9,AMD,16,Onboard,512,Unknown,SSD,25500000
Apple,MacBook Air M1,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,14000000
Dell,G Series,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i9,32,NVIDIA,1024,US,SSD,28000000
Dell,Precision,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i9,32,Onboard,512,US,SSD,22500000
HP,Notebook,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,8,NVIDIA,256,Unknown,SSD,4600000
Asus,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i5,8,NVIDIA,256,Unknown,SSD,3200000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),0,12.9,Intel Core i5,8,Onboard,256,US,SSD,2700000
HP,ProBook,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,8,Onboard,256,US,SSD,4800000
Lenovo,Dòng Khác,Mới,12,16.9,Intel Core i5,16,NVIDIA,512,US,SSD,18000000
Apple,MacBook Pro,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,37900000
Apple,MacBook Pro M1,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,8,NVIDIA,250,US,SSD,200000
HP,ZBook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,13500000
Dell,Precision,Đã sử dụng (chưa sửa chữa),3,18.9,Intel Core i7,32,NVIDIA,1024,US,SSD,16300000
MSI,Bravo Series,Đã sử dụng (chưa sửa chữa),6,16.9,Ryzen 7,8,AMD,512,Taiwan,SSD,12900000
HP,Elitebook,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,US,SSD,5500000
Dell,Inspiron,Đã sử dụng (chưa sửa chữa),0,14.9,Intel Core i7,8,AMD,256,US,SSD,5900000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i7,8,Onboard,256,US,SSD,7900000
Acer,Nitro 5,Đã sử dụng (chưa sửa chữa),0,16.9,Intel Core i5,8,Onboard,512,VietNam,SSD,6000000
Lenovo,Dòng Khác,Đã sử dụng (chưa sửa chữa),3,16.9,Intel Core i7,16,NVIDIA,256,VietNam,SSD,11000000
Dell,Precision,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i7,16,NVIDIA,512,US,SSD,16000000
Lenovo,IdeaPad,Đã sử dụng (chưa sửa chữa),0,14.9,Ryzen 7,8,Onboard,500,VietNam,SSD,8000000
HP,Compaq,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core 2 Duo,2,Onboard,128,Unknown,HDD,200000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,256,Unknown,SSD,7900000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),1,14.9,Intel Core i5,8,Onboard,256,US,SSD,8500000
Apple,Macbook Pro M3,Đã sử dụng (chưa sửa chữa),3,14.9,Intel Core i5,8,Onboard,512,VietNam,SSD,31500000
Dell,Inspiron,Mới,3,16.9,Intel Core i7,16,Onboard,512,US,SSD,21500000
Dell,Latitude,Đã sử dụng (chưa sửa chữa),1,16.9,Intel Core i5,8,Onboard,256,US,SSD,6999999
Dell,Precision,Mới,3,14.9,Intel Core i5,8,Onboard,256,US,SSD,9700000
